;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,6;7,5994409;2,0;1,0;2,0
1;19,2;8,055792;1,0;4,0;4,0
2;38,3;8,005867;1,0;8,0;8,0
3;38,27777777777778;7,763013;2,0;4,0;8,0
4;66,9888888888889;7,900630000000001;2,0;7,0;14,0
5;75,12222222222222;8,4531466;1,0;16,0;16,0
6;76,67777777777778;7,7492581000000005;2,0;8,0;16,0
7;86,22222222222223;7,943397300000001;2,0;9,0;18,0
8;95,77777777777777;8,2600996;2,0;10,0;20,0
9;105,06666666666666;8,2611282;2,0;11,0;22,0
10;114,62222222222222;7,9782672;2,0;12,0;24,0
11;134,30337078651687;8,614153;2,0;14,0;28,0
12;51,833333333333336;452,072017;1,0;30,0;30,0
13;141,56179775280899;9,550749;2,0;15,0;30,0
14;50,477777777777774;522,0507630000002;1,0;32,0;32,0
15;136,2;83,259269;2,0;16,0;32,0
16;51,31111111111111;1399,8395838;1,0;64,0;64,0
