;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,41304347826087;7,605559;2,0;1,0;2,0
1;19,021978021978022;8,0699328;1,0;4,0;4,0
2;37,94505494505494;8,0114236;1,0;8,0;8,0
3;38,043956043956044;7,764573;2,0;4,0;8,0
4;66,45054945054945;7,947106;2,0;7,0;14,0
5;73,56521739130434;8,6913904;1,0;16,0;16,0
6;75,09782608695652;7,756162;2,0;8,0;16,0
7;85,3076923076923;7,9599798;2,0;9,0;18,0
8;94,75824175824175;8,2962769;2,0;10,0;20,0
9;102,8586956521739;8,31291;2,0;11,0;22,0
10;113,45054945054945;8,023169;2,0;12,0;24,0
11;131,97802197802199;8,617592199999999;2,0;14,0;28,0
12;50,8494623655914;452,072017;1,0;30,0;30,0
13;137,7391304347826;9,5874278;2,0;15,0;30,0
14;48,8;522,0507630000002;1,0;32,0;32,0
15;133,7173913043478;83,45389660000001;2,0;16,0;32,0
16;49,53;1399,8395838;1,0;64,0;64,0
