;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;6.713178294573644;7.605559;2.0;1.0;2.0
1;13.418604651162791;8.0699328;1.0;4.0;4.0
2;26.767441860465116;8.0114236;1.0;8.0;8.0
3;26.837209302325583;7.764573;2.0;4.0;8.0
4;46.87596899224806;7.947106;2.0;7.0;14.0
5;21.76691729323308;184.16912080000003;3.0;5.0;15.0
6;52.06153846153846;8.6913904;1.0;16.0;16.0
7;53.146153846153844;7.756162;2.0;8.0;16.0
8;60.17829457364341;7.9599798;2.0;9.0;18.0
9;25.037593984962406;207.5501485;3.0;6.0;18.0
10;66.84496124031008;8.2962769;2.0;10.0;20.0
11;73.35658914728683;8.31291;2.0;11.0;22.0
12;80.03100775193798;8.023169;2.0;12.0;24.0
13;92.38461538461539;8.617592199999999;2.0;14.0;28.0
14;35.82575757575758;452.072017;1.0;30.0;30.0
15;97.47692307692307;9.5874278;2.0;15.0;30.0
16;34.59701492537314;522.0507630000002;1.0;32.0;32.0
17;94.63076923076923;83.45389660000001;2.0;16.0;32.0
18;49.57142857142857;305.20440320000006;4.0;10.0;40.0
19;36.96268656716418;1399.8395838;1.0;64.0;64.0
