;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,6;6,943740789838337;2,0;1,0;2,0
1;19,08888888888889;7,629823317865429;1,0;4,0;4,0
2;37,73626373626374;8,553933275058275;1,0;8,0;8,0
3;38,144444444444446;8,246240595348837;2,0;4,0;8,0
4;66,18681318681318;7,90657896287703;2,0;7,0;14,0
5;29,918367346938776;130,39826710333335;3,0;5,0;15,0
6;73,49450549450549;14,072166473684211;1,0;16,0;16,0
7;75,41758241758242;8,86383217948718;2,0;8,0;16,0
8;85,04395604395604;8,279671925581395;2,0;9,0;18,0
9;32,865979381443296;161,14416557777778;3,0;6,0;18,0
10;95,18888888888888;8,986060296037296;2,0;10,0;20,0
11;102,5;12,984756341333334;2,0;11,0;22,0
12;110,36263736263736;13,687886296650717;2,0;12,0;24,0
13;128,42857142857142;13,760199866028707;2,0;14,0;28,0
14;78,68817204301075;143,8197493114035;1,0;30,0;30,0
15;137,69230769230768;15,0954591875;2,0;15,0;30,0
16;80,2127659574468;152,29249770614035;1,0;32,0;32,0
17;146,69230769230768;14,213655023980815;2,0;16,0;32,0
18;41,578947368421055;263,694767495098;4,0;10,0;40,0
19;78,47474747474747;388,36691958870966;1,0;64,0;64,0
