;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,505494505494505;7,0847816;2,0;1,0;2,0
1;18,934065934065934;8,011868;1,0;4,0;4,0
2;37,73626373626374;8,860948;1,0;8,0;8,0
3;37,40217391304348;8,8094943;2,0;4,0;8,0
4;66,18681318681318;8,315743;2,0;7,0;14,0
5;65,34065934065934;89,13331;1,0;16,0;16,0
6;75,41758241758242;8,9142736;2,0;8,0;16,0
7;85,04395604395604;8,2171439;2,0;9,0;18,0
8;95,18888888888888;8,9590506;2,0;10,0;20,0
9;49,05521472392638;16,215431000000002;2,0;11,0;22,0
10;78,4609375;16,566448700000002;2,0;12,0;24,0
11;89,94615384615385;17,633994100000002;2,0;14,0;28,0
12;56,323076923076925;210,7293854;1,0;30,0;30,0
13;97,14728682170542;18,6946915;2,0;15,0;30,0
14;56,70676691729323;290,64223389999995;1,0;32,0;32,0
15;102,73076923076923;17,6040558;2,0;16,0;32,0
16;58,85606060606061;609,03448;1,0;64,0;64,0
