;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,707865168539326;5,124406710045662;2,0;1,0;2,0
1;19,208791208791208;5,314132983981693;1,0;4,0;4,0
2;38,82222222222222;5,57103032951945;1,0;8,0;8,0
3;38,766666666666666;5,464772899313501;2,0;4,0;8,0
4;67,96666666666667;5,569396565217391;2,0;7,0;14,0
5;47,04545454545455;11,686414632701421;3,0;5,0;15,0
6;77,37777777777778;6,165366418390805;1,0;16,0;16,0
7;76,67032967032966;5,7600546834862385;2,0;8,0;16,0
8;86,32967032967034;5,665664754587156;2,0;9,0;18,0
9;55,96551724137931;14,468616115384616;3,0;6,0;18,0
10;96,96666666666667;5,633920087155963;2,0;10,0;20,0
11;105,45054945054945;5,774293142201835;2,0;11,0;22,0
12;114,92307692307692;6,184680358620689;2,0;12,0;24,0
13;134,85555555555555;6,195430156321839;2,0;14,0;28,0
14;85,98901098901099;105,45555773835126;1,0;30,0;30,0
15;144,94444444444446;5,896924559633028;2,0;15,0;30,0
16;84,62637362637362;108,38359980898876;1,0;32,0;32,0
17;153,0879120879121;6,490551064367816;2,0;16,0;32,0
18;97,32183908045977;84,70513908278146;4,0;10,0;40,0
19;81,14285714285714;284,3792414109589;1,0;64,0;64,0
