;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,677777777777777;5,1747494000000005;2,0;1,0;2,0
1;19,333333333333332;5,298004;1,0;4,0;4,0
2;38,82222222222222;5,2336905;1,0;8,0;8,0
3;38,766666666666666;5,4718395;2,0;4,0;8,0
4;67,96666666666667;5,6959555;2,0;7,0;14,0
5;77,37777777777778;5,4362594;1,0;16,0;16,0
6;77,18888888888888;5,8383842;2,0;8,0;16,0
7;87,14444444444445;5,217988000000001;2,0;9,0;18,0
8;96,96666666666667;5,79474;2,0;10,0;20,0
9;106,21111111111111;5,4867443;2,0;11,0;22,0
10;116,53932584269663;6,076597;2,0;12,0;24,0
11;134,85555555555555;6,4570524;2,0;14,0;28,0
12;86,7;196,0087244;1,0;30,0;30,0
13;144,94444444444446;5,8675677;2,0;15,0;30,0
14;85,43333333333334;200,55716280000001;1,0;32,0;32,0
15;154,56666666666666;5,613811199999999;2,0;16,0;32,0
16;81,73333333333333;1089,0070133999996;1,0;64,0;64,0
