;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,615384615384615;5,1752855;2,0;1,0;2,0
1;19,208791208791208;5,3089227999999995;1,0;4,0;4,0
2;38,82222222222222;5,235836;1,0;8,0;8,0
3;38,417582417582416;5,4830052;2,0;4,0;8,0
4;67,96666666666667;5,7066197999999995;2,0;7,0;14,0
5;76,56043956043956;5,445513200000001;1,0;16,0;16,0
6;76,67032967032966;5,840498;2,0;8,0;16,0
7;86,32967032967034;5,2393005;2,0;9,0;18,0
8;95,94505494505495;5,807416;2,0;10,0;20,0
9;105,45054945054945;5,5118935;2,0;11,0;22,0
10;114,92307692307692;6,084756;2,0;12,0;24,0
11;134,85555555555555;6,476162800000001;2,0;14,0;28,0
12;85,09782608695652;196,0087244;1,0;30,0;30,0
13;141,91304347826087;5,8978965;2,0;15,0;30,0
14;84,62637362637362;200,55716280000001;1,0;32,0;32,0
15;153,0879120879121;5,655688800000001;2,0;16,0;32,0
16;81,14285714285714;1089,0070133999996;1,0;64,0;64,0
