;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9.6;7.7870808;2.0;1.0;2.0
1;19.155555555555555;7.9111898;1.0;4.0;4.0
2;38.388888888888886;7.8744136;1.0;8.0;8.0
3;38.34444444444444;8.0196482;2.0;4.0;8.0
4;67.26666666666667;8.052025200000001;2.0;7.0;14.0
5;75.4888888888889;8.1884892;1.0;16.0;16.0
6;76.18888888888888;8.0185564;2.0;8.0;16.0
7;86.17777777777778;7.941049300000001;2.0;9.0;18.0
8;95.72222222222223;8.724655;2.0;10.0;20.0
9;104.73333333333333;8.1504834;2.0;11.0;22.0
10;114.6;7.922451000000001;2.0;12.0;24.0
11;133.14444444444445;8.4570009;2.0;14.0;28.0
12;63.44444444444444;399.0722312;1.0;30.0;30.0
13;142.34444444444443;9.398847400000001;2.0;15.0;30.0
14;60.67777777777778;499.9142607;1.0;32.0;32.0
15;147.93333333333334;8.5716746;2.0;16.0;32.0
16;61.422222222222224;1201.0706005999998;1.0;64.0;64.0
