;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,538461538461538;7,7870808;2,0;1,0;2,0
1;19,043956043956044;7,9111898;1,0;4,0;4,0
2;38,0;7,8744136;1,0;8,0;8,0
3;38,065934065934066;8,0196482;2,0;4,0;8,0
4;66,53846153846153;8,052025200000001;2,0;7,0;14,0
5;74,6086956521739;8,1884892;1,0;16,0;16,0
6;76,02197802197803;8,0185564;2,0;8,0;16,0
7;85,51648351648352;7,941049300000001;2,0;9,0;18,0
8;94,68131868131869;8,724655;2,0;10,0;20,0
9;104,31868131868131;8,1504834;2,0;11,0;22,0
10;113,74725274725274;7,922451000000001;2,0;12,0;24,0
11;132,24175824175825;8,4570009;2,0;14,0;28,0
12;62,623655913978496;399,0722312;1,0;30,0;30,0
13;139,7391304347826;9,398847400000001;2,0;15,0;30,0
14;59,46236559139785;499,9142607;1,0;32,0;32,0
15;143,14583333333334;8,5716746;2,0;16,0;32,0
16;59,5;1201,0706005999998;1,0;64,0;64,0
