;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;6.78125;7.7870808;2.0;1.0;2.0
1;13.5390625;7.9111898;1.0;4.0;4.0
2;26.8062015503876;7.8744136;1.0;8.0;8.0
3;26.852713178294575;8.0196482;2.0;4.0;8.0
4;46.57692307692308;8.052025200000001;2.0;7.0;14.0
5;23.604477611940297;145.7860492;3.0;5.0;15.0
6;53.2093023255814;8.1884892;1.0;16.0;16.0
7;53.627906976744185;8.0185564;2.0;8.0;16.0
8;60.325581395348834;7.941049300000001;2.0;9.0;18.0
9;27.203007518796994;162.2473875;3.0;6.0;18.0
10;66.79069767441861;8.724655;2.0;10.0;20.0
11;73.5891472868217;8.1504834;2.0;11.0;22.0
12;80.24031007751938;7.922451000000001;2.0;12.0;24.0
13;93.28682170542636;8.4570009;2.0;14.0;28.0
14;44.121212121212125;399.0722312;1.0;30.0;30.0
15;98.8923076923077;9.398847400000001;2.0;15.0;30.0
16;41.89393939393939;499.9142607;1.0;32.0;32.0
17;102.55223880597015;8.5716746;2.0;16.0;32.0
18;53.849624060150376;259.7093274;4.0;10.0;40.0
19;44.40298507462686;1201.0706005999998;1.0;64.0;64.0
