;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9.733333333333333;5.2331905;2.0;1.0;2.0
1;19.433333333333334;5.631442799999999;1.0;4.0;4.0
2;38.922222222222224;5.6111413;1.0;8.0;8.0
3;38.93333333333333;5.217375;2.0;4.0;8.0
4;68.02222222222223;5.1344458;2.0;7.0;14.0
5;77.27777777777777;5.479789;1.0;16.0;16.0
6;77.64444444444445;5.6510151;2.0;8.0;16.0
7;87.28888888888889;5.3340364000000005;2.0;9.0;18.0
8;97.2;6.0809904;2.0;10.0;20.0
9;106.53333333333333;5.5794485;2.0;11.0;22.0
10;116.3;6.205883600000001;2.0;12.0;24.0
11;135.8111111111111;5.8109875;2.0;14.0;28.0
12;103.3;101.9756398;1.0;30.0;30.0
13;145.26666666666668;5.637639600000001;2.0;15.0;30.0
14;97.2;198.2921844;1.0;32.0;32.0
15;154.4777777777778;5.7454494;2.0;16.0;32.0
16;84.61111111111111;1251.9684596;1.0;64.0;64.0
