;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,733333333333333;5,176353159817352;2,0;1,0;2,0
1;19,433333333333334;5,433309801369862;1,0;4,0;4,0
2;38,922222222222224;5,559651538812785;1,0;8,0;8,0
3;38,93333333333333;5,3239955616438355;2,0;4,0;8,0
4;68,02222222222223;5,669407263157895;2,0;7,0;14,0
5;47,46590909090909;10,759076410798121;3,0;5,0;15,0
6;76,74725274725274;6,00713242562929;1,0;16,0;16,0
7;76,93406593406593;5,586458910958904;2,0;8,0;16,0
8;86,51648351648352;5,767139446224256;2,0;9,0;18,0
9;56,61363636363637;13,8691596;3,0;6,0;18,0
10;97,2;5,65421733180778;2,0;10,0;20,0
11;105,67032967032966;6,1927777385321106;2,0;11,0;22,0
12;115,31868131868131;5,844301073226545;2,0;12,0;24,0
13;134,43956043956044;6,357872305045872;2,0;14,0;28,0
14;102,2967032967033;77,21926258785942;1,0;30,0;30,0
15;143,96703296703296;5,846035361556065;2,0;15,0;30,0
16;96,36263736263736;101,02258352464789;1,0;32,0;32,0
17;153,3186813186813;6,063370155606408;2,0;16,0;32,0
18;119,34482758620689;46,39552354366197;4,0;10,0;40,0
19;84,61111111111111;410,4733194492754;1,0;64,0;64,0
