;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,637362637362637;5,2331905;2,0;1,0;2,0
1;19,252747252747252;5,631442799999999;1,0;4,0;4,0
2;38,922222222222224;5,6111413;1,0;8,0;8,0
3;38,93333333333333;5,217375;2,0;4,0;8,0
4;67,28571428571429;5,1344458;2,0;7,0;14,0
5;76,74725274725274;5,479789;1,0;16,0;16,0
6;76,93406593406593;5,6510151;2,0;8,0;16,0
7;86,51648351648352;5,3340364000000005;2,0;9,0;18,0
8;96,16483516483517;6,0809904;2,0;10,0;20,0
9;105,67032967032966;5,5794485;2,0;11,0;22,0
10;115,31868131868131;6,205883600000001;2,0;12,0;24,0
11;134,43956043956044;5,8109875;2,0;14,0;28,0
12;102,2967032967033;101,9756398;1,0;30,0;30,0
13;143,96703296703296;5,637639600000001;2,0;15,0;30,0
14;96,36263736263736;198,2921844;1,0;32,0;32,0
15;153,3186813186813;5,7454494;2,0;16,0;32,0
16;83,73626373626374;1251,9684596;1,0;64,0;64,0
