;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,292134831460674;12,02538623627685;2,0;1,0;2,0
1;18,55056179775281;11,910419091127098;1,0;4,0;4,0
2;37,04494382022472;12,458422065217391;1,0;8,0;8,0
3;37,04494382022472;12,32034364819277;2,0;4,0;8,0
4;64,54545454545455;13,89904184914842;2,0;7,0;14,0
5;49,19101123595506;88,10621694485295;1,0;16,0;16,0
6;73,7159090909091;13,833872963414633;2,0;8,0;16,0
7;82,61797752808988;14,148603562347189;2,0;9,0;18,0
8;91,68539325842697;13,89880598292683;2,0;10,0;20,0
9;100,21348314606742;15,183712491400492;2,0;11,0;22,0
10;106,28089887640449;20,154592928388748;2,0;12,0;24,0
11;95,06666666666666;66,9160130952381;2,0;14,0;28,0
12;47,7;297,6935687173913;1,0;30,0;30,0
13;94,47777777777777;83,68673937769785;2,0;15,0;30,0
14;48,522222222222226;310,93112135658913;1,0;32,0;32,0
15;93,16666666666667;95,47447931923077;2,0;16,0;32,0
16;46,67777777777778;631,4492392763158;1,0;64,0;64,0
