;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;7.455555555555556;95.1472;1.0;2.0;2.0
1;13.422222222222222;133.42652;1.0;4.0;4.0
2;23.269662921348313;212.63591180000003;1.0;8.0;8.0
3;24.122222222222224;185.5918904;2.0;4.0;8.0
4;23.31111111111111;696.372689;1.0;16.0;16.0
5;40.44444444444444;269.967162;2.0;8.0;16.0
6;22.944444444444443;1497.7768365999998;1.0;32.0;32.0
7;23.18888888888889;689.8070175;2.0;16.0;32.0
8;21.866666666666667;2352.9336815;1.0;64.0;64.0
9;46.75555555555555;1455.830465;2.0;32.0;64.0
