;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9.67032967032967;4.525052400000001;1.0;2.0;2.0
1;19.35164835164835;4.847696200000001;1.0;4.0;4.0
2;38.9;5.3083922999999995;1.0;8.0;8.0
3;38.94444444444444;5.7357727999999994;2.0;4.0;8.0
4;67.96666666666667;6.7466078000000005;2.0;7.0;14.0
5;77.62222222222222;6.518298;1.0;16.0;16.0
6;77.67777777777778;6.682295200000001;2.0;8.0;16.0
7;87.16666666666667;7.1335;2.0;9.0;18.0
8;96.91011235955057;7.0321615;2.0;10.0;20.0
9;106.98876404494382;6.973996;2.0;11.0;22.0
10;115.94444444444444;7.5296527;2.0;12.0;24.0
11;133.75824175824175;8.1400953;2.0;14.0;28.0
12;144.57303370786516;9.2715502;1.0;30.0;30.0
13;145.30337078651687;7.2249302;2.0;15.0;30.0
14;150.64835164835165;8.5823274;1.0;32.0;32.0
15;152.7888888888889;7.659731399999999;2.0;16.0;32.0
16;151.61111111111111;1036.3059244000005;1.0;64.0;64.0
