;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;8.88888888888889;4.5310649000000005;1.0;2.0;2.0
1;17.61;4.84996;1.0;4.0;4.0
2;35.36363636363637;5.336859999999999;1.0;8.0;8.0
3;35.4040404040404;5.741491399999999;2.0;4.0;8.0
4;70.56565656565657;6.5372189999999994;1.0;16.0;16.0
5;70.61616161616162;6.699456400000001;2.0;8.0;16.0
6;88.01020408163265;7.100220600000005;2.0;10.0;20.0
7;103.31683168316832;7.5881485;2.0;12.0;24.0
8;121.72;8.204671800000003;2.0;14.0;28.0
9;138.4747474747475;8.763866999999996;1.0;32.0;32.0
10;138.8989898989899;7.750954;2.0;16.0;32.0
11;137.82828282828282;1030.526518;1.0;64.0;64.0
