;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;8,88888888888889;4,525052400000001;1,0;2,0;2,0
1;17,61;4,847696200000001;1,0;4,0;4,0
2;35,36363636363637;5,3083922999999995;1,0;8,0;8,0
3;35,4040404040404;5,7357727999999994;2,0;4,0;8,0
4;67,96666666666667;6,7466078000000005;2,0;7,0;14,0
5;70,56565656565657;6,518298;1,0;16,0;16,0
6;70,61616161616162;6,682295200000001;2,0;8,0;16,0
7;87,16666666666667;7,1335;2,0;9,0;18,0
8;88,01020408163265;7,0321615;2,0;10,0;20,0
9;106,98876404494382;6,973996;2,0;11,0;22,0
10;103,31683168316832;7,5296527;2,0;12,0;24,0
11;121,72;8,1400953;2,0;14,0;28,0
12;144,57303370786516;9,2715502;1,0;30,0;30,0
13;145,30337078651687;7,2249302;2,0;15,0;30,0
14;138,4747474747475;8,5823274;1,0;32,0;32,0
15;138,8989898989899;7,659731399999999;2,0;16,0;32,0
16;137,82828282828282;1036,3059244000005;1,0;64,0;64,0
