;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;7,2;102,51934400000002;1,0;2,0;2,0
1;13,577777777777778;110,4822395;1,0;4,0;4,0
2;24,363636363636363;170,4691445;1,0;8,0;8,0
3;25,18888888888889;144,45657;2,0;4,0;8,0
4;42,15555555555556;253,16979980000002;1,0;16,0;16,0
5;46,59550561797753;189,72829720000001;2,0;8,0;16,0
6;42,31868131868132;730,7387343999998;1,0;32,0;32,0
7;79,41111111111111;280,36366160000006;2,0;16,0;32,0
8;40,649484536082475;1700,909764;1,0;64,0;64,0
9;85,51648351648352;701,6836457999999;2,0;32,0;64,0
10;84,83695652173913;811,0734895;2,0;36,0;72,0
11;134,3181818181818;427,88285360000003;3,0;24,0;72,0
