;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9.744444444444444;4.8920972;2.0;1.0;2.0
1;19.38888888888889;6.4371296000000005;4.0;1.0;4.0
2;38.741573033707866;6.19603;4.0;2.0;8.0
3;38.79545454545455;5.986423;8.0;1.0;8.0
4;72.51685393258427;6.5864145;8.0;2.0;16.0
5;77.0561797752809;6.94551;16.0;1.0;16.0
6;153.9090909090909;9.477725;16.0;2.0;32.0
7;154.25882352941176;6.8443058;32.0;1.0;32.0
8;196.64788732394365;14.9129535;32.0;2.0;64.0
9;173.367816091954;8.786964;64.0;1.0;64.0
10;339.4269662921348;10.860519199999997;24.0;3.0;72.0
