;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,622222222222222;4,256226182448037;1,0;2,0;2,0
1;19,22222222222222;3,9757440715935335;1,0;4,0;4,0
2;37,9010989010989;4,751231137209302;1,0;8,0;8,0
3;38,111111111111114;4,668316099999999;2,0;4,0;8,0
4;66,69662921348315;5,5107404566744735;2,0;7,0;14,0
5;72,07777777777778;13,318353395061727;1,0;16,0;16,0
6;74,6923076923077;6,166796434988179;2,0;8,0;16,0
7;84,31460674157303;6,849465880668258;2,0;9,0;18,0
8;93,30337078651685;9,30000759375;2,0;10,0;20,0
9;102,28089887640449;7,577632669856459;2,0;11,0;22,0
10;109,85393258426966;9,34856827184466;2,0;12,0;24,0
11;115,41758241758242;21,140651605128205;2,0;14,0;28,0
12;69,85555555555555;125,82759445679012;1,0;30,0;30,0
13;122,28089887640449;24,86045603870968;2,0;15,0;30,0
14;68,76666666666667;253,96816272727273;1,0;32,0;32,0
15;116,78888888888889;42,464799658536585;2,0;16,0;32,0
16;68,4065934065934;178,49629274285712;1,0;64,0;64,0
