;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9.622222222222222;5.2669138;1.0;2.0;2.0
1;19.054945054945055;4.8482852;1.0;4.0;4.0
2;37.9010989010989;7.606856;1.0;8.0;8.0
3;38.111111111111114;7.126708500000001;2.0;4.0;8.0
4;66.69662921348315;9.7810926;2.0;7.0;14.0
5;72.07777777777778;38.998365200000045;1.0;16.0;16.0
6;74.6923076923077;10.2577496;2.0;8.0;16.0
7;84.31460674157303;11.571873999999998;2.0;9.0;18.0
8;92.3;10.979825;2.0;10.0;20.0
9;102.28089887640449;12.7300958;2.0;11.0;22.0
10;108.7;17.0806161;2.0;12.0;24.0
11;115.41758241758242;21.000376400000004;2.0;14.0;28.0
12;69.85555555555555;192.57171219999998;1.0;30.0;30.0
13;122.28089887640449;58.12939939999994;2.0;15.0;30.0
14;68.76666666666667;208.0873814;1.0;32.0;32.0
15;115.57142857142857;39.337492;2.0;16.0;32.0
16;67.68478260869566;328.2595849999996;1.0;64.0;64.0
