;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;8.72;5.1559875;2.0;1.0;2.0
1;17.44;5.300499;1.0;4.0;4.0
2;34.88;5.6463175;1.0;8.0;8.0
3;34.16;5.254922;2.0;4.0;8.0
4;60.93;5.4584566;2.0;7.0;14.0
5;41.22222222222222;13.997372400000001;3.0;5.0;15.0
6;69.36;5.841555;1.0;16.0;16.0
7;69.02;5.3095148000000005;2.0;8.0;16.0
8;78.42;5.147916599999999;2.0;9.0;18.0
9;50.25252525252525;13.5592704;3.0;6.0;18.0
10;86.03960396039604;6.545906199999999;2.0;10.0;20.0
11;42.69607843137255;5.1959675999999995;2.0;11.0;22.0
12;104.21212121212122;10.014344;2.0;12.0;24.0
13;120.57425742574257;6.2036672;2.0;14.0;28.0
14;78.92;99.1161896;1.0;30.0;30.0
15;129.77;5.9236466;2.0;15.0;30.0
16;81.56;97.5368894;1.0;32.0;32.0
17;136.2156862745098;5.936506;2.0;16.0;32.0
18;76.41836734693878;194.13686320000005;4.0;10.0;40.0
19;66.64;284.04981400000014;1.0;64.0;64.0
