;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,707865168539326;5,104253224770642;2,0;1,0;2,0
1;19,322222222222223;5,2827696192660545;1,0;4,0;4,0
2;38,7;5,2201456766055045;1,0;8,0;8,0
3;38,77272727272727;5,283704323394495;2,0;4,0;8,0
4;67,62222222222222;5,579998871264367;2,0;7,0;14,0
5;46,36363636363637;12,529919287769783;3,0;5,0;15,0
6;77,03333333333333;6,605854286374134;1,0;16,0;16,0
7;75,84615384615384;5,788472721839081;2,0;8,0;16,0
8;86,17582417582418;5,651733689655172;2,0;9,0;18,0
9;55,89887640449438;12,058603794258373;3,0;6,0;18,0
10;96,5111111111111;6,178589262672811;2,0;10,0;20,0
11;48,37777777777778;5,69608980229885;2,0;11,0;22,0
12;114,63333333333334;6,753404494199536;2,0;12,0;24,0
13;133,82417582417582;6,082409052995392;2,0;14,0;28,0
14;86,72527472527473;67,415968875;1,0;30,0;30,0
15;142,6043956043956;6,772219512702079;2,0;15,0;30,0
16;89,62637362637362;40,33743934530387;1,0;32,0;32,0
17;152,63736263736263;6,3129324493087555;2,0;16,0;32,0
18;86,47674418604652;147,0029140532787;4,0;10,0;40,0
19;73,97777777777777;153,22189452320674;1,0;64,0;64,0
