;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,582417582417582;5,1559875;2,0;1,0;2,0
1;19,164835164835164;5,300499;1,0;4,0;4,0
2;38,32967032967033;5,6463175;1,0;8,0;8,0
3;38,38202247191011;5,254922;2,0;4,0;8,0
4;66,95604395604396;5,4584566;2,0;7,0;14,0
5;76,21978021978022;5,841555;1,0;16,0;16,0
6;75,84615384615384;5,3095148000000005;2,0;8,0;16,0
7;86,17582417582418;5,147916599999999;2,0;9,0;18,0
8;95,49450549450549;6,545906199999999;2,0;10,0;20,0
9;47,857142857142854;5,1959675999999995;2,0;11,0;22,0
10;52,68131868131868;;2,0;12,0;24,0
11;133,82417582417582;6,2036672;2,0;14,0;28,0
12;86,72527472527473;99,1161896;1,0;30,0;30,0
13;142,6043956043956;5,9236466;2,0;15,0;30,0
14;89,62637362637362;97,5368894;1,0;32,0;32,0
15;151,02173913043478;5,936506;2,0;16,0;32,0
16;73,23076923076923;284,04981400000014;1,0;64,0;64,0
