;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9.738095238095237;5.6029182;1.0;2.0;2.0
1;19.48235294117647;5.500046;1.0;4.0;4.0
2;19.48235294117647;5.455414599999999;2.0;2.0;4.0
3;38.90588235294118;5.5653217999999995;1.0;8.0;8.0
4;38.92134831460674;5.5334032;2.0;4.0;8.0
5;77.62921348314607;6.153318;1.0;16.0;16.0
6;116.73033707865169;6.0715165;3.0;8.0;24.0
7;94.92941176470588;200.9716238;1.0;32.0;32.0
8;174.83908045977012;;2.0;18.0;36.0
9;179.375;5.745692;2.0;19.0;38.0
10;203.08988764044943;;2.0;21.0;42.0
11;203.65168539325842;6.396566;3.0;14.0;42.0
12;232.24719101123594;6.1675468;2.0;24.0;48.0
13;207.3932584269663;6.155015400000001;2.0;26.0;52.0
14;302.9325842696629;5.904950599999999;3.0;21.0;63.0
15;186.51111111111112;6.3825942;2.0;32.0;64.0
16;307.3820224719101;6.18612;4.0;16.0;64.0
17;345.87640449438203;856.5582834000087;4.0;18.0;72.0
