;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9,477777777777778;11,75434;2,0;1,0;2,0
1;18,921348314606742;12,801709599999999;1,0;4,0;4,0
2;37,741573033707866;13,033585200000001;1,0;8,0;8,0
3;37,78651685393258;13,445187700000002;2,0;4,0;8,0
4;65,89887640449439;13,722548;2,0;7,0;14,0
5;74,15730337078652;16,164419199999998;1,0;16,0;16,0
6;75,08988764044943;14,949679000000001;2,0;8,0;16,0
7;84,32584269662921;15,502159599999999;2,0;9,0;18,0
8;93,91011235955057;17,012686300000002;2,0;10,0;20,0
9;103,14606741573034;15,765572700000002;2,0;11,0;22,0
10;112,11235955056179;16,4074143;2,0;12,0;24,0
11;129,7865168539326;17,3399726;2,0;14,0;28,0
12;66,23333333333333;388,736583;1,0;30,0;30,0
13;137,77528089887642;21,116076600000003;2,0;15,0;30,0
14;65,75555555555556;397,10241560000003;1,0;32,0;32,0
15;141,77528089887642;37,479912;2,0;16,0;32,0
16;64,77777777777777;703,8893152;1,0;64,0;64,0
