;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;8,848484848484848;4,707948099999999;1,0;2,0;2,0
1;17,49;4,775643100000001;1,0;4,0;4,0
2;35,27272727272727;5,275864200000001;1,0;8,0;8,0
3;34,98989898989899;5,805819;2,0;4,0;8,0
4;63,04545454545455;;2,0;7,0;14,0
5;70,0909090909091;7,450570600000001;1,0;16,0;16,0
6;69,82828282828282;7,692459;2,0;8,0;16,0
7;87,18181818181819;7,386813600000001;2,0;9,0;18,0
8;86,44444444444444;8,009223;2,0;10,0;20,0
9;106,23863636363636;8,458696200000002;2,0;11,0;22,0
10;104,22448979591837;10,062095;2,0;12,0;24,0
11;120,86868686868686;10,036579;2,0;14,0;28,0
12;94,5111111111111;102,33120060000003;1,0;30,0;30,0
13;143,37078651685394;10,752909599999999;2,0;15,0;30,0
14;88,16161616161617;107,5400475;1,0;32,0;32,0
15;136,85858585858585;12,898554599999999;2,0;16,0;32,0
16;87,08080808080808;1091,7733066;1,0;64,0;64,0
