;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;8.848484848484848;4.707948099999999;1.0;2.0;2.0
1;17.49;4.775643100000001;1.0;4.0;4.0
2;35.27272727272727;5.275864200000001;1.0;8.0;8.0
3;34.98989898989899;5.805819;2.0;4.0;8.0
4;70.0909090909091;7.450570600000001;1.0;16.0;16.0
5;69.82828282828282;7.692459;2.0;8.0;16.0
6;86.44444444444444;8.009223;2.0;10.0;20.0
7;104.22448979591837;10.062095;2.0;12.0;24.0
8;120.86868686868686;10.036579;2.0;14.0;28.0
9;88.16161616161617;107.5400475;1.0;32.0;32.0
10;136.85858585858585;12.898554599999999;2.0;16.0;32.0
11;87.08080808080808;1091.7733066;1.0;64.0;64.0
