;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;9.626373626373626;4.7029942;1.0;2.0;2.0
1;19.21978021978022;4.738146400000002;1.0;4.0;4.0
2;38.37362637362637;5.242736;1.0;8.0;8.0
3;38.48888888888889;5.735781;2.0;4.0;8.0
4;67.88764044943821;6.337576800000001;2.0;7.0;14.0
5;76.25274725274726;7.424802400000001;1.0;16.0;16.0
6;76.81111111111112;7.643438;2.0;8.0;16.0
7;87.18181818181819;7.2649;2.0;9.0;18.0
8;96.15730337078652;7.78112;2.0;10.0;20.0
9;106.23863636363636;8.302481400000003;2.0;11.0;22.0
10;114.76404494382022;10.0296628;2.0;12.0;24.0
11;132.95555555555555;9.8563738;2.0;14.0;28.0
12;94.5111111111111;102.33120060000003;1.0;30.0;30.0
13;143.37078651685394;10.547169600000002;2.0;15.0;30.0
14;96.97777777777777;107.5400475;1.0;32.0;32.0
15;150.54444444444445;12.898554599999999;2.0;16.0;32.0
16;94.73626373626374;1091.7733066;1.0;64.0;64.0
