;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;8,848484848484848;4,7029942;1,0;2,0;2,0
1;17,49;4,738146400000002;1,0;4,0;4,0
2;35,27272727272727;5,242736;1,0;8,0;8,0
3;34,98989898989899;5,735781;2,0;4,0;8,0
4;67,88764044943821;6,337576800000001;2,0;7,0;14,0
5;70,0909090909091;7,424802400000001;1,0;16,0;16,0
6;69,82828282828282;7,643438;2,0;8,0;16,0
7;87,18181818181819;7,2649;2,0;9,0;18,0
8;86,44444444444444;7,78112;2,0;10,0;20,0
9;106,23863636363636;8,302481400000003;2,0;11,0;22,0
10;104,22448979591837;10,0296628;2,0;12,0;24,0
11;120,86868686868686;9,8563738;2,0;14,0;28,0
12;94,5111111111111;102,33120060000003;1,0;30,0;30,0
13;143,37078651685394;10,547169600000002;2,0;15,0;30,0
14;88,16161616161617;107,5400475;1,0;32,0;32,0
15;136,85858585858585;12,898554599999999;2,0;16,0;32,0
16;87,08080808080808;1091,7733066;1,0;64,0;64,0
