;avg_throughput;latency_90th;n_clients;threads_per_client;total_threads
0;8,53191489361702;0,011051678743961353;1,0;2,0;2,0
1;17,29787234042553;0,012059143552311436;1,0;4,0;4,0
2;33,808510638297875;0,016393677419354838;1,0;8,0;8,0
3;38,659574468085104;0,0799199572368421;1,0;12,0;12,0
4;36,255319148936174;0,1927194066985646;1,0;16,0;16,0
5;83,0;0,021566420918367347;2,0;10,0;20,0
6;36,5;0,3278865471698113;1,0;22,0;22,0
7;70,38297872340425;0,10868595925925925;2,0;12,0;24,0
8;73,72340425531915;0,13270260784313725;2,0;14,0;28,0
9;73,15957446808511;0,1897546146788991;2,0;16,0;32,0
10;67,75531914893617;0,21370120707070708;2,0;18,0;36,0
11;72,1063829787234;0,3396230632911393;2,0;20,0;40,0
12;67,42553191489361;0,3233905705521472;2,0;22,0;44,0
13;67,51063829787235;0,6562012346938775;2,0;32,0;64,0
